央视,#genre#
CCTV1,http://112.54.91.252:4022/rtp/239.11.0.65:5140
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.008:5540
CCTV1,http://e.wikos.cn:8800/rtp/239.37.0.008:5540
CCTV3,http://118.144.105.55:91/live/CCTV3hd-5M/live.m3u8
CCTV3,http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?&encrypt=
CCTV5,http://111.196.186.191:5555/rtp/239.3.1.173:8001
CCTV5,http://59.174.224.32:8880/rtp/239.69.1.123:10376
CCTV5,http://117.176.241.206:4022/rtp/239.11.0.100:5140
CCTV5,http://58.37.132.119:8888/udp/239.45.1.69:5140
CCTV6,http://116.116.118.43:9999/udp/239.125.2.56:4120
CCTV6,http://1.24.97.230:8808/udp/239.125.2.56:4120
CCTV8,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV8,http://118.144.105.55:91/live/CCTV8hd-5M/live.m3u8
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://110.7.130.15:4022/udp/239.125.2.62:4120
CCTV9,http://118.144.105.55:91/live/CCTV9hd-5M/live.m3u8
CCTV9,http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?&encrypt=
